0.002461	-0.005274
0.002109	-0.001758
-0.005625	0.000352
0	-0.002813
-0.000703	0.004571
-0.010899	0.007383
-0.004922	0.000703
0.002813	0
-0.002109	0.008438
0.007383	0.005977
0.001055	-0.00668
0.008789	0.000703
0.001055	0.003164
-0.002461	0.000352
0.000703	0.003516
0.001055	0.007383
-0.001758	-0.001758
0.000703	-0.000703
-0.002813	0
0.008438	0.012657
-0.001406	0.000352
-0.005977	-0.007032
0.001055	-0.000703
0.003867	-0.010899
0.003516	-0.002461
-0.002813	-0.007735
0.001406	-0.004571
0.002813	0.002461
0.004922	0.000352
-0.005274	0.002461
0.010196	-0.016524
0.003164	-0.007032
0.000352	0.001758
0.001055	0.001758
0.002813	-0.007735
0.001406	-0.001758
0.002461	0.000352
-0.001055	-0.003516
-0.005977	-0.000703
0	0.001055
0.010547	0.002813
0.001055	-0.007735
-0.003164	-0.003516
0.007383	-0.008086
-0.013712	0
-0.009844	0.001406
-0.000703	-0.003164
-0.010196	0.007032
0.002461	-0.010196
0.004219	-0.008438
0.005274	0
-0.00668	-0.002109
-0.008438	0.003164
0.001758	0.003164
0.007383	0.003164
0.001055	-0.002461
-0.004571	0
-0.000352	-0.000352
-0.000352	-0.003164
0.005625	0.001406
-0.003867	-0.003164
0.000352	-0.003164
-0.002461	0.004922
-0.001055	0.001406
0.004571	0.003867
-0.002461	-0.004219
-0.004571	0.002461
0.000703	0.010547
0.001055	-0.004219
-0.001055	0.001055
-0.003867	-0.001758
0.003516	0.001055
-0.002813	0
0.010899	-0.000703
0.002461	-0.002109
-0.002109	0.003867
-0.000352	0.002109
-0.007383	-0.001758
-0.002813	0.001406
-0.004922	0.001055
-0.003516	0.000703
-0.011602	-0.001055
-0.008438	0
-0.007383	0.000352
-0.005274	0.002461
-0.008086	0.005274
-0.020392	-0.003516
-0.003164	0.001406
-0.012657	0.002813
-0.018985	-0.009141
-0.010196	-0.001406
-0.016876	-0.005274
-0.016524	0.005274
-0.021095	-0.008438
-0.027775	-0.005274
-0.022853	-0.003164
-0.021095	0.003867
-0.010196	-0.004571
-0.016876	-0.000352
-0.020392	-0.004571
-0.02461	0.005625
-0.03129	0.01125
-0.019337	-0.001406
-0.023907	0.003164
-0.028829	0.001758
-0.022853	0.001406
-0.027423	-0.007032
-0.027071	0.001406
-0.027775	-0.004219
-0.041135	-0.005625
-0.032697	0.000703
-0.026368	0.000703
-0.0334	0.010547
-0.029884	0.001406
-0.036213	-0.016173
-0.039025	-0.004219
-0.038674	-0.008438
-0.03797	-0.002109
-0.045705	0.001758
-0.04008	-0.002813
-0.042189	0.001758
-0.03797	-0.006328
-0.045354	0.003867
-0.048518	-0.00668
-0.044299	-0.004571
-0.048166	0.004571
-0.033048	0.001406
-0.050276	0.001406
-0.043596	0.000703
-0.045354	0.002109
-0.059417	0.004219
-0.052034	0.005977
-0.054143	-0.001758
-0.051682	0.006328
-0.054846	0.002813
-0.053791	-0.004571
-0.052385	0
-0.052737	-0.002461
-0.063284	0.00668
-0.056956	-0.004571
-0.062932	-0.002813
-0.055901	-0.001406
-0.05801	0.001055
-0.069964	-0.009844
-0.056252	-0.00668
-0.059768	0.001758
-0.059768	-0.010547
-0.065042	-0.005977
-0.065042	-0.000703
-0.064339	-0.007735
-0.068206	-0.001758
-0.070316	0
-0.068206	-0.00668
-0.06469	-0.005977
-0.074183	-0.005274
-0.074183	-0.006328
-0.069964	-0.004922
-0.072777	-0.001406
-0.078753	0
-0.084379	-0.010196
-0.074183	-0.005274
-0.078402	-0.009141
-0.077699	-0.009493
-0.079457	-0.003164
-0.070667	-0.008438
-0.08473	-0.000703
-0.084379	0
-0.073831	-0.007032
-0.078753	-0.006328
-0.096332	-0.005625
-0.089301	0.005274
-0.083676	-0.005274
-0.08684	-0.004219
-0.091762	-0.008789
-0.088246	-0.011602
-0.094926	-0.002813
-0.082621	0.005625
-0.083324	0.002109
-0.098793	-0.01336
-0.088949	0.002813
-0.097739	-0.003867
-0.09352	0.000352
-0.087894	-0.014766
-0.090355	-0.006328
-0.1002	0.000703
-0.096684	0.005625
-0.10442	-0.008438
-0.10125	-0.003867
-0.097387	0.002813
-0.089301	-0.001055
-0.10196	-0.005977
-0.10512	-0.004219
-0.10793	-0.004219
-0.11743	-0.008086
-0.10899	-0.004922
-0.11989	-0.011602
-0.10583	-0.013008
-0.10723	-0.003164
-0.11461	-0.010547
-0.11497	-0.003867
-0.11708	-0.003516
-0.10864	-0.011954
-0.11672	-0.001406
-0.11004	-0.003516
-0.12094	-0.010547
-0.1227	-0.005274
-0.12587	-0.007383
-0.12165	-0.010899
-0.11004	-0.003516
-0.12235	-0.003516
-0.10829	-0.002813
-0.11356	0.002813
-0.12868	-0.008438
-0.11602	0.001758
-0.13008	-0.004219
-0.12305	-0.010899
-0.11883	-0.014063
-0.13536	-0.011954
-0.12059	-0.001055
-0.13676	0.008086
-0.12657	0.006328
-0.12797	-0.008789
-0.1227	-0.007032
-0.13184	0.003867
-0.13114	-0.004571
-0.13641	0
-0.12727	-0.007032
-0.12903	-0.00668
-0.13747	-0.010196
-0.13606	-0.001758
-0.1452	-0.002109
-0.14274	0.005625
-0.13184	0.005274
-0.1438	-0.002461
-0.14098	-0.000703
-0.14555	-0.009493
-0.1438	0.003867
-0.14415	-0.002813
-0.14309	0.002813
-0.14344	-0.005274
-0.1554	0.001758
-0.14344	0.010547
-0.1568	-0.007383
-0.15891	-0.002461
-0.1561	-0.006328
-0.15153	0.005977
-0.14977	-0.003516
-0.1561	-0.002461
-0.15223	-0.002813
-0.15926	-0.007032
-0.15575	0.008438
-0.15223	-0.001758
-0.15926	-0.005274
-0.16032	-0.008086
-0.15188	-0.002109
-0.16559	-0.002813
-0.16102	0.001055
-0.16454	0.001406
-0.16454	-0.006328
-0.1677	-0.004571
-0.16489	-0.001758
-0.17157	0.001406
-0.1663	-0.003164
-0.1663	-0.000352
-0.17157	-0.002813
-0.16876	-0.002109
