0.001055	-0.005625
-0.005625	0.007032
-0.003867	0.001406
0.001055	0
0	0.002813
0.002109	0.003164
0.001406	-0.004219
0.004571	0.003164
0.004571	-0.002461
-0.002461	-0.01336
-0.002109	0.013008
-0.005625	0.006328
0.001406	-0.005625
0	-0.001055
-0.005625	0.000703
-0.008789	-0.002813
-0.001406	-0.010547
-0.002813	-0.001406
-0.002461	-0.002109
-0.003867	0.001758
0.000703	0.002109
-0.000703	0.001055
-0.002461	-0.003164
-0.000703	-0.003516
-0.000352	0.000703
0.001055	-0.000703
-0.003164	-0.001055
0.006328	0.001758
0.001055	0.001758
0.004571	-0.007735
-0.000703	0.002461
-0.008438	-0.002461
-0.001758	0.001406
-0.011602	0.005625
-0.000352	0.008438
-0.003516	0.004219
-0.003867	0.001055
0.008438	0.008086
-0.001055	0.000352
-0.007383	-0.009844
0.003516	0.008086
0.002461	0.007032
0.000352	-0.004922
0.002813	0.001406
0.003516	-0.007032
0.008086	0.010899
0.003867	-0.005274
-0.009493	-0.003164
0.007383	0.002109
0.001406	0.000703
0.007383	-0.003164
-0.001406	0.002109
-0.005625	-0.002109
0.006328	0.001406
0.001055	0.00668
-0.002461	0
0.001406	0.004571
-0.004922	-0.003164
-0.003516	-0.003867
0.001406	0.002109
-0.002461	0.002109
-0.005625	-0.002109
-0.002813	0.001758
0	0.010899
0.007383	-0.003516
-0.004219	0.002109
-0.000703	-0.001758
-0.004922	0.004571
-0.002109	0.004219
0.003516	0.004922
0.002813	0.003867
-0.001055	-0.001406
0.001758	-0.003516
0.008438	-0.013008
0.004219	-0.003516
0.006328	0.015118
-0.001055	0.007383
0.007383	0.010196
0.004219	0.008789
0.007735	0.009141
0.00668	0.007032
0.005274	0.005977
0.009844	0.004922
0.013008	0.016524
0.008086	0.004922
-0.003164	0.011602
0.014063	0.012657
0.003516	0.008438
0.015118	0.015118
0.015118	0.017579
0.008438	0.014766
0.022501	0.016876
0.014415	0.005977
0.017579	0.01336
0.003867	0.01125
0.014063	0.016524
0.025314	0.021798
0.02004	0.024962
0.01125	0.020743
0.023204	0.015118
0.02461	0.03129
0.018282	0.016524
0.016173	0.022501
0.025665	0.019337
0.02004	0.021798
0.02004	0.023556
0.017579	0.017227
0.016876	0.021095
0.027775	0.033048
0.016876	0.021095
0.019337	0.022853
0.017579	0.01793
0.018282	0.027423
0.018634	0.025314
0.028478	0.024962
0.031994	0.030939
0.025665	0.023556
0.034103	0.026017
0.033048	0.032697
0.027423	0.030587
0.03129	0.030939
0.034806	0.025314
0.036564	0.020743
0.031642	0.02672
0.035509	0.0334
0.04465	0.023907
0.028126	0.029884
0.031642	0.039377
0.03129	0.041135
0.029533	0.03797
0.036564	0.040431
0.039377	0.034455
0.041486	0.038322
0.041838	0.038674
0.03797	0.047111
0.036916	0.037619
0.044299	0.042189
0.045705	0.035509
0.045002	0.032697
0.053088	0.040431
0.041486	0.047463
0.05133	0.041838
0.038674	0.041838
0.038674	0.042892
0.03797	0.049572
0.045354	0.053088
0.047463	0.04676
0.044299	0.059417
0.042189	0.043947
0.043947	0.055198
0.053791	0.044299
0.054846	0.055901
0.048166	0.055901
0.049572	0.052034
0.052737	0.050276
0.054846	0.05801
0.045354	0.05133
0.057659	0.053791
0.054143	0.050979
0.054143	0.058362
0.05801	0.055901
0.050979	0.05344
0.055198	0.052034
0.056956	0.059768
0.052034	0.052034
0.059065	0.05344
0.063284	0.06469
0.0668	0.055549
0.055901	0.061175
0.061526	0.057659
0.067503	0.061175
0.062932	0.061526
